White Player,Black Player,White Depth,Black Depth,White Turn Time,Black Turn Time,Number of Moves,Winning Player
Minimax AI,Minimax AI,3.0,2,28.59087181,3.506643295,211,draw
Minimax AI,Minimax AI,3.0,2,14.50750875,1.889121771,91,draw
Minimax AI,Minimax AI,3.0,3,15.80529261,19.64303803,136,black
Minimax AI,Minimax AI,3.0,3,10.90516996,11.21741152,69,draw
Minimax AI,Minimax AI,3.0,3,13.4489429,10.67473698,89,draw
Minimax AI,Stockfish AI,1.0,1,0.04171133,3.936877489,58,black
Minimax AI,Stockfish AI,1.0,1,0.011521339,1.085189104,16,black
Minimax AI,Stockfish AI,1.0,1,0.016935587,2.309756517,34,black
Minimax AI,Stockfish AI,1.0,2,0.080606699,10.14803243,150,black
Minimax AI,Stockfish AI,1.0,2,0.071076632,8.347068071,120,black
Minimax AI,Stockfish AI,1.0,2,0.018375397,1.617564678,24,black
Minimax AI,Stockfish AI,1.0,3,0.031718493,3.425549507,48,black
Minimax AI,Stockfish AI,1.0,3,0.035234213,3.41663599,50,black
Minimax AI,Stockfish AI,1.0,3,0.022155762,2.60084486,38,black
Minimax AI,Stockfish AI,2.0,1,1.505222082,8.299903393,120,black
Minimax AI,Stockfish AI,2.0,1,1.03795743,4.72240448,68,black
Minimax AI,Stockfish AI,2.0,1,6.376165867,38.44476962,258,black
Minimax AI,Stockfish AI,2.0,2,2.030077219,8.540855885,92,black
Minimax AI,Stockfish AI,2.0,2,1.581442833,6.93671155,70,black
Minimax AI,Stockfish AI,2.0,2,1.629576683,7.311577082,78,black
Minimax AI,Stockfish AI,2.0,3,0.659651756,3.349264622,38,black
Minimax AI,Stockfish AI,2.0,3,0.858464003,6.450084448,58,black
Minimax AI,Stockfish AI,2.0,3,2.94451046,23.60421324,146,black
Random AI,Minimax AI,,1,0.0,0.101271152,167,white
Random AI,Minimax AI,,1,6.46e-05,0.120619059,197,draw
Random AI,Minimax AI,,2,0.0,2.366246939,108,black
Random AI,Minimax AI,,2,0.00100112,1.103009701,60,black
Random AI,Minimax AI,,1,0.000205278,0.074722528,112,black
Random AI,Minimax AI,,1,0.0,0.037839413,46,black
Random AI,Minimax AI,,2,0.00409174,4.186137676,228,black
Random AI,Minimax AI,,2,0.000999928,4.701018333,238,black
Random AI,Stockfish AI,,1,0.0,7.498003721,106,black
Random AI,Stockfish AI,,1,0.0,2.538732767,36,black
Random AI,Stockfish AI,,2,0.001517534,4.680778265,66,black
Random AI,Stockfish AI,,2,0.0,5.671956062,80,black
Random AI,Stockfish AI,,1,0.000505447,2.017004728,28,black
Random AI,Stockfish AI,,1,0.0,3.812562227,54,black
Random AI,Stockfish AI,,2,0.0,3.994302273,56,black
Random AI,Stockfish AI,,2,0.000998974,8.11819911,114,black
Minimax AI,Minimax AI,1.0,1,0.138534784,0.144462824,160,draw
Minimax AI,Minimax AI,1.0,1,0.15713954,0.145174026,159,draw
Minimax AI,Minimax AI,1.0,2,0.076636791,1.89419961,88,draw
Minimax AI,Minimax AI,1.0,2,0.172248125,4.489411592,160,draw
Minimax AI,Minimax AI,2.0,1,1.552696943,0.046794653,65,draw
Minimax AI,Minimax AI,2.0,1,4.192799568,0.138487101,160,draw
Minimax AI,Minimax AI,2.0,2,2.06420064,2.137009382,102,draw
Minimax AI,Minimax AI,2.0,2,2.056505203,2.050146341,97,draw
Minimax AI,Stockfish AI,1.0,1,0.019114494,1.858213186,26,black
Minimax AI,Stockfish AI,1.0,1,0.039890528,4.312591553,60,black
Minimax AI,Stockfish AI,1.0,2,0.047620058,5.752132416,80,black
Minimax AI,Stockfish AI,1.0,2,0.06440568,9.390362501,88,black
Minimax AI,Stockfish AI,2.0,1,1.202214718,10.24258375,62,black
Minimax AI,Stockfish AI,2.0,1,4.452042818,20.985497,162,black
Minimax AI,Stockfish AI,2.0,2,1.351592779,9.526869774,102,black
Minimax AI,Stockfish AI,2.0,2,1.637643814,12.64701891,128,black
Random AI,Minimax AI,,3,0.0010004043579101,7.246840476989746,44,black
Random AI,Minimax AI,,3,0.001000165939331,4.872679710388184,38,black
Random AI,Minimax AI,,3,0.0001258850097656,7.467450141906738,60,black
Random AI,Minimax AI,,4,0.0035037994384765,112.65578889846802,62,black
Random AI,Minimax AI,,4,0.002286672592163,750.1552987098694,904,draw
Random AI,Minimax AI,,4,0.0,19.439522743225098,12,black
Random AI,Minimax AI,,5,0.0025482177734375,1469.698346376419,156,black
Random AI,Minimax AI,,5,0.0020051002502441,633.5139977931976,62,black
Random AI,Minimax AI,,5,0.003000259399414,1472.7970995903015,116,black
Random AI,Stockfish AI,,3,0.0,4.132846593856812,58,black
Random AI,Stockfish AI,,3,0.0030784606933593,6.286104679107666,88,black
Random AI,Stockfish AI,,3,0.0,3.119220495223999,44,black
Random AI,Stockfish AI,,4,0.0015184879302978,2.827166795730591,40,black
Random AI,Stockfish AI,,4,0.0,3.6897377967834473,52,black
Random AI,Stockfish AI,,4,0.0010008811950683,2.8280069828033447,40,black
Random AI,Stockfish AI,,5,0.0035264492034912,3.866122007369995,54,black
Random AI,Stockfish AI,,5,0.0009984970092773,0.8498244285583496,12,black
Random AI,Stockfish AI,,5,0.0,0.2857215404510498,4,black
Random AI,Minimax AI,,6,0.0065877437591552,11056.751640081406,692,draw
Random AI,Minimax AI,,6,0.0015034675598144,2301.641760826111,79,white
Random AI,Minimax AI,,6,0.0,2555.172949314117,90,black
Random AI,Stockfish AI,,6,0.0,2.004178047180176,28,black
Random AI,Stockfish AI,,6,0.0009679794311523,7.321690797805786,96,black
Random AI,Stockfish AI,,6,0.0,2.5953149795532227,34,black
Random AI,Stockfish AI,,7,0.0010006427764892,1.951608657836914,26,black
Random AI,Stockfish AI,,7,0.0,3.966647148132324,52,black
Random AI,Stockfish AI,,7,0.0,1.5037331581115725,20,black
Random AI,Stockfish AI,,8,0.003103494644165,7.056590557098389,96,black
Random AI,Stockfish AI,,8,0.0,1.3323829174041748,18,black
Random AI,Stockfish AI,,8,0.0045101642608642,4.276630878448486,58,black
Random AI,Stockfish AI,,9,0.0,0.927379846572876,12,black
Random AI,Stockfish AI,,9,0.0,2.971035957336426,40,black
Random AI,Stockfish AI,,9,0.0010762214660644,0.5947389602661133,8,black
Random AI,Stockfish AI,,8,0.0008373260498046,2.5104055404663086,36,black
Random AI,Stockfish AI,,8,0.0009686946868896,2.764204502105713,40,black
Random AI,Stockfish AI,,8,0.0,3.358607530593872,48,black
Random AI,Stockfish AI,,9,0.0,3.063612461090088,44,black
Random AI,Stockfish AI,,9,0.0,1.4442346096038818,20,black
Random AI,Stockfish AI,,9,0.0,5.509610652923584,74,black
Random AI,Stockfish AI,,10,0.0020015239715576,1.00459623336792,14,black
Random AI,Stockfish AI,,10,0.0,3.607397079467773,52,black
Random AI,Stockfish AI,,10,0.0029981136322021,4.023659944534302,58,black
Random AI,Stockfish AI,,11,0.0021231174468994,2.2407851219177246,32,black
Random AI,Stockfish AI,,11,0.0,1.5476272106170654,22,black
Random AI,Stockfish AI,,11,0.0010030269622802,3.293285608291626,46,black
Random AI,Stockfish AI,,12,0.0,2.003908157348633,26,black
Random AI,Stockfish AI,,12,0.0,2.2116072177886963,28,black
Random AI,Stockfish AI,,12,0.0030004978179931,3.669597148895264,48,black
Random AI,Stockfish AI,,13,0.0009963512420654,2.4690163135528564,32,black
Random AI,Stockfish AI,,13,0.0,1.5756011009216309,20,black
Random AI,Stockfish AI,,13,0.0006139278411865,2.5843021869659424,34,black
Random AI,Stockfish AI,,14,0.0,1.2543084621429443,14,black
Random AI,Stockfish AI,,14,0.0,3.1235036849975586,38,black
Random AI,Stockfish AI,,14,0.0,1.6610701084136963,20,black
Random AI,Stockfish AI,,15,0.0,0.8755588531494141,10,black
Random AI,Stockfish AI,,15,7.772445678710938e-05,3.304569721221924,34,black
Random AI,Stockfish AI,,15,0.0019967555999755,2.3304457664489746,24,black
Random AI,Stockfish AI,,16,0.0,1.912278652191162,18,black
Random AI,Stockfish AI,,16,0.0016138553619384,3.3030648231506348,30,black
Random AI,Stockfish AI,,16,0.0009989738464355,4.709165811538696,42,black
Random AI,Stockfish AI,,17,0.0010006427764892,4.734060287475586,30,black
Random AI,Stockfish AI,,17,0.0,6.405848026275635,38,black
Random AI,Stockfish AI,,17,0.001000165939331,3.793779373168945,26,black
Random AI,Stockfish AI,,18,0.0,4.752384901046753,26,black
Random AI,Stockfish AI,,18,0.0001029968261718,3.4690890312194824,20,black
Random AI,Stockfish AI,,18,0.0,5.052463531494141,22,black
Random AI,Stockfish AI,,19,0.0005249977111816,2.829808235168457,12,black
Random AI,Stockfish AI,,19,0.0,5.096063852310181,24,black
Random AI,Stockfish AI,,19,0.0,8.356968641281128,30,black
Random AI,Stockfish AI,,20,0.0,14.133638143539429,38,black
Random AI,Stockfish AI,,20,0.0010006427764892,11.560722827911375,38,black
Random AI,Stockfish AI,,20,0.0015103816986083,16.617117643356323,40,black
Random AI,Stockfish AI,,21,0.001000165939331,13.015902996063232,24,black
Random AI,Stockfish AI,,21,0.0010364055633544,18.82789874076844,32,black
Random AI,Stockfish AI,,21,0.0,10.841035842895508,20,black
Random AI,Stockfish AI,,22,0.0,17.878293991088867,30,black
Random AI,Stockfish AI,,22,0.0,12.717111587524414,22,black
Random AI,Stockfish AI,,22,0.001000165939331,36.23805856704712,38,black
Random AI,Stockfish AI,,23,0.0,31.590105295181274,30,black
Random AI,Stockfish AI,,23,0.0,5.174240350723267,8,black
Random AI,Stockfish AI,,23,0.0,44.42657542228699,34,black
Random AI,Minimax AI,,1,7.796287536621094e-05,0.1163618564605712,303,draw
Random AI,Minimax AI,,1,9.65595245361328e-05,0.0565688610076904,88,black
Random AI,Minimax AI,,1,0.0,0.0235192775726318,34,black
Random AI,Minimax AI,,2,0.0,0.7097265720367432,36,black
Random AI,Minimax AI,,2,0.0026638507843017,3.2870264053344727,164,black
Random AI,Minimax AI,,2,0.0020027160644531,4.474262952804565,218,black
Random AI,Minimax AI,,1,0.0014858245849609,0.1706938743591308,479,draw
Random AI,Minimax AI,,1,0.0016252994537353,0.1304769515991211,257,draw
Random AI,Minimax AI,,1,0.0010004043579101,0.0555715560913085,109,white
Random AI,Minimax AI,,1,9.441375732421876e-05,0.07883882522583,171,white
Random AI,Minimax AI,,1,7.224082946777344e-05,0.0954389572143554,197,white
Random AI,Minimax AI,,1,0.0,0.0207328796386718,34,black
Random AI,Minimax AI,,1,0.0001883506774902,0.1172950267791748,307,draw
Random AI,Minimax AI,,1,0.0,0.0206000804901123,30,black
Random AI,Minimax AI,,1,0.0015714168548583,0.1210119724273681,421,draw
Random AI,Minimax AI,,1,0.0,0.0810410976409912,213,white
Random AI,Minimax AI,,1,0.0001699924468994,0.0970480442047119,327,draw
Random AI,Minimax AI,,1,7.772445678710938e-05,0.0664920806884765,129,white
Random AI,Minimax AI,,1,0.0001740455627441,0.0697793960571289,147,white
Random AI,Minimax AI,,1,7.534027099609375e-05,0.1578330993652343,397,draw
Random AI,Minimax AI,,1,0.0,0.0753958225250244,325,draw
Random AI,Minimax AI,,1,0.0,0.1013143062591552,249,draw
Random AI,Minimax AI,,1,0.0,0.0790662765502929,297,white
Random AI,Minimax AI,,1,0.0,0.0200915336608886,28,black
Random AI,Minimax AI,,1,0.0,0.0984108448028564,175,white
Random AI,Minimax AI,,1,0.0,0.1079566478729248,237,white
Random AI,Minimax AI,,1,7.772445678710938e-05,0.0508201122283935,66,black
Random AI,Minimax AI,,1,0.0002739429473876,0.1449329853057861,324,black
Random AI,Minimax AI,,1,0.0,0.0555331707000732,82,black
Random AI,Minimax AI,,1,0.0033996105194091,0.0974740982055664,447,draw
Random AI,Minimax AI,,1,0.0,0.0843417644500732,201,white
Random AI,Minimax AI,,1,0.0,0.0666666030883789,66,black
Random AI,Minimax AI,,1,0.0,0.0387606620788574,69,white
Random AI,Minimax AI,,1,0.0009989738464355,0.0897552967071533,165,white
Random AI,Minimax AI,,1,0.0005102157592773,0.1029174327850341,259,draw
Random AI,Minimax AI,,1,0.0,0.0873448848724365,643,draw
Random AI,Minimax AI,,1,0.0,0.0856165885925293,193,white
Random AI,Minimax AI,,1,0.0,0.135876178741455,523,draw
Random AI,Minimax AI,,1,0.0,0.0928351879119873,189,white
Random AI,Minimax AI,,1,0.0001900196075439,0.0934891700744628,177,white
Random AI,Minimax AI,,1,0.0,0.1470935344696045,263,white
Random AI,Minimax AI,,1,0.0,0.071329116821289,177,white
Random AI,Minimax AI,,1,0.0,0.0251615047454834,34,black
Random AI,Minimax AI,,1,0.0,0.0664477348327636,169,draw
Random AI,Minimax AI,,1,6.985664367675781e-05,0.0809226036071777,116,black
Random AI,Minimax AI,,1,0.0,0.0565187931060791,95,white
Random AI,Minimax AI,,1,8.58306884765625e-05,0.1024210453033447,247,white
Random AI,Minimax AI,,1,0.0,0.0615992546081543,75,white
Random AI,Minimax AI,,1,0.0,0.1086213588714599,217,white
Random AI,Minimax AI,,1,0.0,0.1593039035797119,343,draw
Random AI,Minimax AI,,1,0.0,0.0690455436706543,205,white
Random AI,Minimax AI,,1,0.000568151473999,0.0652177333831787,421,draw
Random AI,Minimax AI,,1,0.0,0.0728442668914794,103,white
Random AI,Minimax AI,,1,0.0,0.0537867546081543,95,white
Random AI,Minimax AI,,1,0.0,0.0572531223297119,135,white
Random AI,Minimax AI,,1,0.0,0.1081101894378662,201,white
Random AI,Minimax AI,,2,0.0023195743560791,7.6777427196502686,338,black
Random AI,Minimax AI,,2,0.0001332759857177,0.8112483024597168,48,black
Random AI,Minimax AI,,2,0.0005061626434326,4.757805109024048,218,black
Random AI,Minimax AI,,2,0.0,3.140112400054932,162,black
Random AI,Minimax AI,,2,0.0,0.6937742233276367,38,black
Random AI,Minimax AI,,2,0.0009996891021728,6.303256511688232,372,black
Random AI,Minimax AI,,2,0.0041122436523437,4.947059154510498,302,black
Random AI,Minimax AI,,2,0.0020046234130859,0.5393054485321045,36,black
Random AI,Minimax AI,,2,0.0116128921508789,10.101459264755247,488,black
Random AI,Minimax AI,,2,0.0,0.5608539581298828,32,black
Random AI,Minimax AI,,2,0.0026118755340576,3.0174543857574463,150,black
Random AI,Minimax AI,,2,0.0,0.351020336151123,22,black
Random AI,Minimax AI,,2,0.0,0.8273775577545166,46,black
Random AI,Minimax AI,,2,0.0040569305419921,6.263822555541992,354,black
Random AI,Minimax AI,,2,0.0020089149475097,1.7488620281219482,83,draw
Random AI,Minimax AI,,2,0.0,0.5702972412109375,34,black
Random AI,Minimax AI,,2,0.0026872158050537,4.396792411804199,214,black
Random AI,Minimax AI,,2,6.580352783203125e-05,0.780444860458374,44,black
Random AI,Minimax AI,,2,0.0010013580322265,0.3763136863708496,24,black
Random AI,Minimax AI,,2,0.0026721954345703,2.8108670711517334,156,black
Random AI,Minimax AI,,2,0.0030031204223632,5.872606992721558,294,black
Random AI,Minimax AI,,2,0.0046005249023437,4.908466339111328,210,draw
Random AI,Minimax AI,,2,0.0040023326873779,3.574457883834839,178,black
Random AI,Minimax AI,,2,0.0009999275207519,1.6994502544403076,94,black
Random AI,Minimax AI,,2,0.0095512866973876,1.071702003479004,62,black
Random AI,Minimax AI,,2,0.0303130149841308,3.102854013442993,166,black
Random AI,Minimax AI,,2,0.0055742263793945,1.1775362491607666,50,black
Random AI,Minimax AI,,2,0.0016009807586669,0.9702563285827636,58,black
Random AI,Minimax AI,,2,0.0100219249725341,1.2114310264587402,62,black
Random AI,Minimax AI,,2,0.002087116241455,0.6405737400054932,34,black
Random AI,Minimax AI,,2,0.007026195526123,2.776519775390625,148,black
Random AI,Minimax AI,,2,0.0211014747619628,3.732986688613892,162,black
Random AI,Minimax AI,,2,0.0174622535705566,2.3624162673950195,158,black
Random AI,Minimax AI,,2,0.0081734657287597,1.2223243713378906,58,black
Random AI,Minimax AI,,2,0.0253691673278808,5.320136547088623,366,black
Random AI,Minimax AI,,2,0.0100481510162353,9.331428289413452,713,draw
Random AI,Minimax AI,,2,0.0009999275207519,0.6741502285003662,30,black
Random AI,Minimax AI,,2,0.0010023117065429,2.4116573333740234,120,black
Random AI,Minimax AI,,2,0.0010037422180175,0.3148412704467773,18,black
Random AI,Minimax AI,,2,0.0,1.1261672973632812,54,black
Random AI,Minimax AI,,2,0.0009999275207519,1.9311680793762207,102,black
Random AI,Minimax AI,,2,0.0055220127105712,5.944048643112183,260,black
Random AI,Minimax AI,,2,0.0002400875091552,2.225700616836548,120,black
Random AI,Minimax AI,,2,0.00411057472229,4.803865432739258,292,black
Random AI,Minimax AI,,2,0.0,1.7195310592651367,72,black
Random AI,Minimax AI,,2,6.246566772460938e-05,2.5414888858795166,138,black
Random AI,Minimax AI,,2,0.0030786991119384,4.799753665924072,196,black
Random AI,Minimax AI,,2,0.0021724700927734,3.392178535461426,136,black
Random AI,Minimax AI,,2,0.0030038356781005,4.557642221450806,198,black
Random AI,Minimax AI,,2,0.0020864009857177,2.688983917236328,98,black
Random AI,Minimax AI,,3,0.0009989738464355,13.51234769821167,80,black
Random AI,Minimax AI,,3,0.0015871524810791,18.47034478187561,154,black
Random AI,Minimax AI,,3,0.001004934310913,10.981215715408323,96,black
Random AI,Minimax AI,,3,0.002577781677246,8.918248176574707,143,white
Random AI,Minimax AI,,3,0.003568410873413,21.38950061798096,122,black
Random AI,Minimax AI,,3,0.0120220184326171,45.581777811050415,1001,draw
Random AI,Minimax AI,,3,0.0,6.166580677032471,40,black
Random AI,Minimax AI,,3,0.0040028095245361,17.779753923416138,114,black
Random AI,Minimax AI,,3,0.0009996891021728,7.750954866409302,48,black
Random AI,Minimax AI,,3,0.0010068416595458,16.389028549194336,90,black
Random AI,Minimax AI,,3,0.0002219676971435,16.666364192962646,102,black
Random AI,Minimax AI,,3,0.0,2.6037521362304688,26,black
Random AI,Minimax AI,,3,0.0024352073669433,26.76906085014344,244,black
Random AI,Minimax AI,,3,0.0,9.687009572982788,72,black
Random AI,Minimax AI,,3,0.0020020008087158,10.907130479812622,64,black
Random AI,Minimax AI,,3,0.001004934310913,9.083534717559814,76,black
Random AI,Minimax AI,,3,0.0020015239715576,12.112862586975098,92,black
Random AI,Minimax AI,,3,0.0,8.177300214767456,64,black
Random AI,Minimax AI,,3,0.0026078224182128,16.89300847053528,106,black
Random AI,Minimax AI,,3,0.0070114135742187,34.514392375946045,312,black
Random AI,Minimax AI,,3,0.0,15.721840620040894,76,black
Random AI,Minimax AI,,3,0.0026090145111083,12.16838002204895,112,black
Random AI,Minimax AI,,3,0.0035037994384765,17.349732637405396,140,black
Random AI,Minimax AI,,3,0.0,6.884381294250488,52,black
Random AI,Minimax AI,,3,0.0020005702972412,7.910617113113403,56,black
Random AI,Minimax AI,,3,0.0009996891021728,3.01530385017395,20,black
Random AI,Minimax AI,,3,0.0025877952575683,24.34460687637329,172,black
Random AI,Minimax AI,,3,0.0019962787628173,22.95438313484192,164,black
Random AI,Minimax AI,,3,0.0009992122650146,9.110076665878296,58,black
Random AI,Minimax AI,,3,0.0009996891021728,20.9919490814209,309,draw
Random AI,Minimax AI,,3,8.96453857421875e-05,8.899625778198242,76,black
Random AI,Minimax AI,,3,0.0010006427764892,9.855052947998049,68,black
Random AI,Minimax AI,,3,0.0065007209777832,35.30814027786255,623,draw
Random AI,Minimax AI,,3,0.0009984970092773,16.60328483581543,144,black
Random AI,Minimax AI,,3,0.0149829387664794,45.91426134109497,705,draw
Random AI,Minimax AI,,3,0.0010390281677246,22.989691019058228,198,black
Random AI,Minimax AI,,3,0.000518798828125,17.417418718338013,146,black
Random AI,Minimax AI,,3,0.0009996891021728,11.205315589904783,76,black
Random AI,Minimax AI,,3,0.0,3.91012978553772,42,black
Random AI,Minimax AI,,3,0.0075187683105468,43.099876165390015,290,draw
Random AI,Minimax AI,,3,0.001136302947998,6.489096641540527,62,black
Random AI,Minimax AI,,3,0.0010004043579101,3.2684829235076904,28,black
Random AI,Minimax AI,,3,0.0001113414764404,5.5980188846588135,44,black
Random AI,Minimax AI,,3,0.003507375717163,31.34879994392395,324,black
Random AI,Minimax AI,,3,0.0,0.9934661388397216,10,black
Random AI,Minimax AI,,3,0.003688097000122,37.30129051208496,265,white
Random AI,Minimax AI,,3,0.0020017623901367,20.222163915634155,148,black
Random AI,Minimax AI,,3,0.0,3.92809009552002,30,black
Random AI,Minimax AI,,3,0.0010004043579101,19.87844395637512,128,black
Random AI,Minimax AI,,3,0.0,5.128500938415527,34,black
Random AI,Minimax AI,,4,0.0010004043579101,42.26043152809143,18,black
Random AI,Minimax AI,,4,0.0135855674743652,1140.8312063217163,432,black
Random AI,Minimax AI,,4,0.0,139.12453866004944,52,black
Random AI,Minimax AI,,4,0.002000093460083,413.21393513679504,132,black
Random AI,Minimax AI,,4,0.0,30.96813440322876,22,black
Random AI,Minimax AI,,4,0.0,403.9181056022644,130,black
Random AI,Minimax AI,,4,0.0,69.36085748672485,36,black
Random AI,Minimax AI,,4,0.0,192.4546272754669,62,black
Random AI,Minimax AI,,4,0.001000165939331,207.19915461540225,88,black
Random AI,Minimax AI,,4,0.0045142173767089,190.73609137535087,122,black
Random AI,Minimax AI,,4,0.0020012855529785,337.83200001716614,124,black
Random AI,Minimax AI,,4,0.0025851726531982,343.2834062576294,84,black
Random AI,Minimax AI,,4,0.0080251693725585,629.2818665504456,290,black
Random AI,Minimax AI,,4,0.0095069408416748,276.8936743736267,182,draw
Random AI,Minimax AI,,4,0.0,12.37498950958252,12,black
Random AI,Minimax AI,,4,0.0106022357940673,627.3599848747253,320,black
Random AI,Minimax AI,,4,0.0010111331939697,130.41919898986816,52,black
Random AI,Minimax AI,,4,0.0010020732879638,58.25239658355713,38,black
Random AI,Minimax AI,,4,0.00950288772583,462.041424036026,268,black
Random AI,Minimax AI,,4,0.0,60.46199154853821,30,black
Random AI,Minimax AI,,4,0.0020835399627685,280.8019435405731,94,black
Random AI,Minimax AI,,4,0.0010006427764892,121.39880847930908,48,black
Random AI,Minimax AI,,4,0.0020008087158203,198.7486708164215,66,black
Random AI,Minimax AI,,4,0.0015053749084472,245.94022011756897,90,black
Random AI,Minimax AI,,4,0.0031235218048095,349.74478936195374,132,black
Random AI,Minimax AI,,5,0.0115454196929931,1948.8199899196625,348,black
Random AI,Minimax AI,,5,0.0110070705413818,2732.364845514297,220,black
Random AI,Minimax AI,,5,0.0,419.5774195194245,30,black
Random AI,Minimax AI,,5,0.0010004043579101,275.508003950119,20,black
Random AI,Minimax AI,,5,0.0025780200958251,1298.9291920661926,73,draw
Random AI,Minimax AI,,5,0.0010950565338134,558.966231584549,48,black
Random AI,Minimax AI,,5,0.0,149.96588778495789,10,black
Random AI,Minimax AI,,5,0.0,73.31384181976318,8,black
Random AI,Minimax AI,,5,0.0009994506835937,430.3528680801392,36,black
Random AI,Minimax AI,,5,0.0,644.6643233299255,32,black
Random AI,Minimax AI,,5,0.001002550125122,1881.58584356308,134,black
Random AI,Minimax AI,,5,0.002077579498291,1760.3252506256104,110,black
Random AI,Minimax AI,,5,0.0010743141174316,1472.1532151699066,88,black
Random AI,Minimax AI,,5,0.0050625801086425,926.7295606136322,114,black
Minimax AI,Stockfish AI,3.0,5,3.2737269401550293,2.354967832565308,32,black
Random AI,Minimax AI,,5,0.0,701.1950602531433,46,black
Random AI,Minimax AI,,5,7.581710815429688e-05,244.5122821331024,36,black
Random AI,Minimax AI,,5,0.0103120803833007,3147.23643708229,287,draw
Random AI,Minimax AI,,6,0.0009999275207519,12878.812105894089,246,black
Random AI,Minimax AI,,6,0.0069994926452636,17071.332281589508,304,black
Random AI,Minimax AI,,6,0.0,4088.4306247234335,72,black
Random AI,Minimax AI,,6,0.0055146217346191,9140.74232506752,272,black
Random AI,Minimax AI,,6,0.0030958652496337,11726.462705373764,445,draw
Random AI,Minimax AI,,6,0.0009999275207519,6310.39573431015,108,black
Random AI,Minimax AI,,6,0.0010004043579101,7558.855956554413,138,black
Random AI,Minimax AI,,6,0.0021331310272216,14304.146374940872,536,draw
Random AI,Minimax AI,,6,0.0091259479522705,14883.90391921997,310,black
Random AI,Minimax AI,,6,0.001000165939331,7154.769560337067,126,black
Random AI,Minimax AI,,6,0.0097458362579345,9743.476539611816,227,draw
Random AI,Stockfish AI,,10,0.0,2.924686908721924,42,black
Random AI,Stockfish AI,,10,0.0010035037994384,2.6122989654541016,38,black
Random AI,Stockfish AI,,1,0.0,1.3691067695617676,20,black
Random AI,Stockfish AI,,1,0.0,1.5105993747711182,22,black
Random AI,Stockfish AI,,1,0.0025622844696044,4.351435422897339,64,black
Random AI,Stockfish AI,,1,0.0,2.737481117248535,36,black
Random AI,Stockfish AI,,1,0.0030078887939453,3.1158719062805176,42,black
Random AI,Stockfish AI,,1,0.0,3.4558091163635254,48,black
Random AI,Stockfish AI,,1,0.001997947692871,4.487329721450806,62,black
Random AI,Stockfish AI,,1,0.0015404224395751,3.3222105503082275,46,black
Random AI,Stockfish AI,,1,0.0036013126373291,2.5077784061431885,34,black
Random AI,Stockfish AI,,1,0.0010068416595458,1.7025196552276611,22,black
Random AI,Stockfish AI,,1,0.0,2.6856138706207275,36,black
Random AI,Stockfish AI,,1,0.0,0.6065778732299805,8,black
Random AI,Stockfish AI,,1,8.082389831542969e-05,3.6809563636779785,50,black
Random AI,Stockfish AI,,1,0.001000165939331,5.006851673126221,68,black
Random AI,Stockfish AI,,1,0.0,1.3099348545074463,18,black
Random AI,Stockfish AI,,1,0.0010004043579101,2.6235053539276123,36,black
Random AI,Stockfish AI,,1,0.0,4.228506326675415,44,black
